type: da2
name: lt_foundry_n
algorithm: jpsplus
preprossessing [ms]: 8

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
35	79	27	29	0,00018	172,81100	172,81118	74	0
9	53	77	80	-0,00025	172,78200	172,78175	55	0
32	26	32	83	0,00046	174,29600	174,29646	60	0
15	54	78	84	-0,00011	175,12500	175,12489	56	0
7	45	90	86	-0,00004	173,19600	173,19596	59	0
29	35	30	78	0,00012	173,74000	173,74012	60	0
37	38	55	84	-0,00031	172,91200	172,91169	85	0
84	76	11	50	0,00011	172,53900	172,53911	77	0
86	81	17	52	-0,00011	172,12500	172,12489	82	0
6	51	94	85	-0,00004	175,19600	175,19596	58	0
39	68	10	32	0,00026	179,08300	179,08326	74	0
34	66	20	24	-0,00024	177,98300	177,98276	80	0
35	87	31	27	-0,00039	177,64000	177,63961	74	0
38	68	11	34	-0,00031	179,91200	179,91169	74	0
38	65	16	40	0,00040	179,22500	179,22540	80	0
24	37	32	63	0,00012	179,74000	179,74012	55	0
4	47	51	67	-0,00032	179,71100	179,71068	50	0
48	67	16	50	-0,00003	178,39700	178,39697	85	0
32	71	20	25	-0,00003	179,39700	179,39697	81	0
37	66	14	32	-0,00031	177,91200	177,91169	74	0
36	63	16	41	-0,00018	183,05400	183,05382	82	0
18	27	34	76	0,00018	181,81100	181,81118	57	0
23	47	40	67	0,00047	180,49700	180,49747	52	0
32	86	26	29	-0,00018	182,05400	182,05382	73	0
13	48	45	69	-0,00039	180,64000	180,63961	50	0
38	65	19	46	-0,00024	183,98300	183,98276	83	0
45	83	22	33	0,00018	181,81100	181,81118	70	0
36	76	16	25	-0,00039	182,64000	182,63961	79	0
38	71	7	31	-0,00031	183,91200	183,91169	73	0
53	77	29	23	-0,00018	183,05400	183,05382	75	0
43	78	20	43	-0,00024	187,98300	187,98276	79	0
33	62	13	29	-0,00024	184,98300	184,98276	75	0
43	86	19	31	0,00033	186,15400	186,15433	70	0
39	72	13	45	0,00025	184,88200	184,88225	82	0
18	43	39	60	-0,00024	185,98300	185,98276	63	0
39	82	21	23	-0,00003	184,39700	184,39697	79	0
41	81	17	25	0,00018	184,81100	184,81118	77	0
14	26	42	80	0,00018	186,81100	186,81118	66	0
14	28	33	59	0,00040	186,22500	186,22540	57	0
23	43	39	79	0,00012	185,74000	185,74012	61	0
18	38	51	78	0,00018	191,81100	191,81118	74	0
22	46	41	81	0,00033	191,15400	191,15433	64	0
34	79	13	37	0,00025	188,88200	188,88225	76	0
34	68	16	49	-0,00024	190,98300	190,98276	81	0
30	68	21	46	-0,00031	189,91200	189,91169	83	0
50	87	18	33	0,00025	191,88200	191,88225	74	0
33	68	20	50	-0,00010	191,32600	191,32590	82	0
33	66	6	31	0,00047	189,49700	189,49747	74	0
11	43	31	70	0,00004	191,46800	191,46804	49	1
12	39	36	79	0,00025	189,88200	189,88225	61	0
18	47	33	76	-0,00039	193,64000	193,63961	57	0
31	79	12	41	0,00011	194,53900	194,53911	80	0
31	84	21	41	0,00025	192,88200	192,88225	81	0
47	87	16	23	-0,00011	195,12500	195,12489	79	0
17	40	44	86	0,00004	193,46800	193,46804	73	0
48	83	11	32	0,00018	194,81100	194,81118	75	0
19	41	49	85	0,00046	195,29600	195,29646	74	0
8	52	37	66	-0,00011	195,12500	195,12489	54	0
12	32	52	78	0,00012	195,74000	195,74012	78	0
42	84	22	45	-0,00046	193,56900	193,56854	79	0
11	49	42	79	-0,00011	197,12500	197,12489	66	0
44	86	10	28	0,00018	196,81100	196,81118	73	0
31	65	9	49	-0,00011	198,12500	198,12489	82	0
32	65	10	51	-0,00032	198,71100	198,71068	83	0
13	53	36	62	0,00046	197,29600	197,29646	60	0
44	79	5	26	0,00018	196,81100	196,81118	78	0
